Average_Cost,Minimum_Order,Rating,Votes,Reviews,City,Cuisine_Count,Has_North_Indian,Has_South_Indian,Has_Chinese,Has_Fast_Food,Price_Category,Delivery_Category
-0.40400146863260916,-0.18493218362719227,1.83096511045419,-0.11700184374082866,-0.1471374565761355,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.21640711513216676,-0.24212798174940484,0,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-1.900335774799758,-0.38208256745106356,-0.3269409506541096,16,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.23773853651845628,0.22943212536075372,21,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.28072817309126785,-0.24891301926178122,21,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,1,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.3255580013657929,-0.262483094286534,13,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,-0.3294562473027081,-0.31337087562935684,2,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3469983540188266,-0.29980080060460407,14,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.40400146863260916,2.6349269802884914,-0.30120682397663706,-0.3255580013657929,-0.2726606505550986,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,8,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,20,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.17157728685764173,-0.06571700642761891,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3684387066718603,-0.31337087562935684,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-3.232943233819025,-0.23784746778520047,-0.22177286921227568,18,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
5.358636001818059,2.6349269802884914,1.83096511045419,6.469084666677435,6.352928480280439,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-2.1668572666036114,-0.37623519854569076,-0.32354843189792143,10,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,10,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.2669753810453204,0.015703443720897676,20,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Slow (>45 mins)
0.7485260254575246,-0.18493218362719227,1.83096511045419,2.2024544887237267,1.4303837650513733,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,9,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
1.1327018568209024,-0.18493218362719227,-0.30120682397663706,-0.33140537027116573,-0.27605316931128676,18,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,2.6349269802884914,1.2979221268464827,-0.019545695317948183,-0.011436706328607852,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,2.6349269802884914,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,20,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
0.7485260254575246,-0.18493218362719227,-0.03468533217278339,0.02528413295657684,-0.008044187572419662,2,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,1.0314006350426301,1.0212859698384154,1.0198889955526023,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,0.036978870767322494,0.03266603750183863,18,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.3664895837034027,-0.3303334694102978,2,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.7211210326959435,0.09712389386941427,3,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
0.7485260254575246,-0.18493218362719227,-0.5677283157804908,-0.37233695260877553,-0.3031933193607923,21,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.06231746935727142,0.0055258874523331026,16,2.119805449150926,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.33335449323962335,-0.2930157630922277,15,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.2318361596310703,-0.23979659075365806,-0.20141775667514655,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.900335774799758,-0.15208605717306564,-0.174277606625641,20,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.5677283157804908,-0.3489474769872842,-0.30997835687316866,2,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,1.2979221268464827,1.771698312694595,1.5423368840055836,17,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,0.11104554356871166,-0.10303471274568901,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
1.9010535195476583,2.6349269802884914,-1.3672927911920505,-0.38208256745106356,-0.32354843189792143,18,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,-0.1871702706053026,-0.24212798174940484,4,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.8770508701725522,0.5347588134176909,5,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,0.2728227499506933,-0.12678234403900634,20,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.3606422147980299,-0.3031933193607923,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,6,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-2.1668572666036114,-0.3781843215141483,-0.3269409506541096,18,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
1.1327018568209024,-0.18493218362719227,-0.5677283157804908,-0.36454046073494506,-0.3269409506541096,17,2.9196555134005107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.8342498075843444,-0.3469983540188266,-0.29980080060460407,4,0.5201053206517579,-0.8777226030378295,2.868025753993803,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-3.062339493745237,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,1.3199553849013421,1.1393121204113514,2.868025753993803,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-1.3672927911920505,-0.3781843215141483,-0.3269409506541096,13,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,-0.37233695260877553,-0.32015591314173325,10,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,-0.31776150949196247,-0.28962324433603953,18,1.3199553849013421,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-2.433378758407464,-0.36454046073494506,-0.316763394385545,3,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-2.699900250211318,-0.20861062325833632,-0.15392249408851189,19,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,-0.27877905012281023,-0.23534294423702845,13,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,0.1773157244962704,-0.1437449378199473,0,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
0.7485260254575246,-3.062339493745237,-0.03468533217278339,-0.19106851654221782,-0.17088508786945283,15,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
3.821932676364548,-0.18493218362719227,1.0314006350426301,0.4657859238279966,0.412628138194916,15,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.31581238652350485,-0.2862307255798513,12,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,0.2786701188560661,-0.21159531294371112,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,0.3059578404144726,0.18193686277411902,0,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.3672927911920505,-0.3781843215141483,-0.333725988166486,14,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.8342498075843444,-0.35869309182957226,-0.29980080060460407,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.33725273917653853,-0.31337087562935684,7,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.900335774799758,-0.37428607557723315,-0.316763394385545,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
1.1327018568209024,2.6349269802884914,-0.8342498075843444,-0.3469983540188266,-0.28962324433603953,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.3672927911920505,-0.37428607557723315,-0.3269409506541096,15,-0.27974474359782636,-0.8777226030378295,2.868025753993803,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.15013693420460802,-0.174277606625641,13,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,-0.3021685257443016,-0.2726606505550986,0,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-1.172353131359365,-0.18493218362719227,0.4983576514349228,-0.2514913285644037,-0.1844551628942056,10,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,-0.37233695260877553,-0.31337087562935684,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,0.06621571529418664,-0.17767012538182922,20,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.83096511045419,-0.16767904092072652,-0.1369599003075709,11,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,-0.27488080418589506,-0.24212798174940484,0,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.29827027980738635,-0.2726606505550986,21,-0.27974474359782636,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.0314006350426301,0.33324556197287913,0.14122663769986074,9,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,-0.35674396886111465,-0.3031933193607923,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-2.1668572666036114,-0.345049231050369,-0.2862307255798513,10,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
3.4377568450011697,-0.18493218362719227,2.0974866022580447,5.940872342225422,5.104481578003185,11,4.519355641899679,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.3489474769872842,-0.3031933193607923,0,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
