Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"Yerawada, Pune, Maharashtra","Burger, Street Food",150.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Fast Food, Beverages",150.0,3.0,58.0,22.0,45.0
Mumbai Central,"South Indian, North Indian, Chinese, Fast Food, Street Food",150.0,3.0,239.0,136.0,65.0
Delhi Cantt.,"North Indian, Chinese",250.0,3.0,915.0,721.0,45.0
"Sector 3, Marathalli","South Indian, North Indian, Chinese, Beverages",200.0,3.0,142.0,39.0,30.0
"Sector 1, Noida","North Indian, Chinese, Rolls",150.0,3.0,17.0,12.0,30.0
"Sector 63A,Gurgaon","North Indian, South Indian",200.0,2.0,4.0,2.0,30.0
"D-Block, Sector 63, Noida","Burger, Beverages",150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","North Indian, Biryani, Chinese, Beverages",300.0,3.0,168.0,51.0,45.0
"Hyderabad Public School, Begumpet",South Indian,100.0,2.0,72.0,9.0,45.0
"Delhi High Court, India Gate",Ice Cream,100.0,4.0,225.0,135.0,65.0
"Sandhurst Road, Mumbai CST Area","Beverages, Ice Cream",100.0,3.0,37.0,18.0,30.0
Delhi University-GTB Nagar,"Pizza, Continental, Fast Food",200.0,3.0,22.0,10.0,30.0
"Yerawada, Pune, Maharashtra",Rolls,100.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Cafe, Fast Food, Coffee",100.0,3.0,25.0,6.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Chinese, North Indian",150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Mithai, Street Food",200.0,4.0,112.0,22.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Italian, Rolls",200.0,3.0,93.0,42.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food, Rolls",100.0,3.0,14.0,3.0,30.0
"Sector 1, Noida","Biryani, Hyderabadi",300.0,3.0,1112.0,662.0,45.0
"Delhi Administration Flats, Timarpur",Street Food,50.0,3.0,5.0,3.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",Beverages,50.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",Healthy Food,100.0,3.0,11.0,7.0,30.0
Majestic,"Bakery, Desserts",100.0,3.0,12.0,6.0,30.0
"Sector 3, Marathalli",North Indian,100.0,3.0,4.0,1.0,30.0
"MG Road, Pune","North Indian, Chinese, South Indian, Fast Food",250.0,3.0,87.0,37.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, BBQ",800.0,4.0,1166.0,889.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, South Indian, Chinese, Fast Food, Mithai",200.0,3.0,224.0,147.0,30.0
"Sector 14, Noida",Beverages,150.0,4.0,205.0,133.0,65.0
"Delhi High Court, India Gate",Beverages,100.0,3.0,9.0,7.0,30.0
"Sector 3, Marathalli",South Indian,100.0,3.0,242.0,72.0,30.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Ice Cream, Beverages",200.0,3.0,107.0,47.0,30.0
Mumbai Central,Desserts,100.0,3.0,19.0,4.0,30.0
"Sandhurst Road, Mumbai CST Area",Fast Food,150.0,3.0,31.0,9.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune",Cafe,200.0,3.0,18.0,7.0,45.0
"D-Block, Sector 63, Noida","Pizza, Fast Food",200.0,3.0,53.0,12.0,30.0
"Nathan Road, Mangaldas Road, Pune","Biryani, Chinese, North Indian",200.0,2.0,61.0,32.0,65.0
Pune University,Street Food,100.0,3.0,23.0,7.0,30.0
"Sector 1, Noida","Fast Food, North Indian, Rolls",150.0,3.0,8.0,2.0,45.0
"Sector 1, Noida",North Indian,100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Burger, Sandwich, Pizza, Chinese, Beverages",200.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"North Indian, Rolls",400.0,4.0,321.0,177.0,45.0
Pune University,"Cafe, Fast Food",200.0,4.0,569.0,291.0,30.0
"Dockyard Road, Mumbai CST Area","Salad, Beverages, Healthy Food, Desserts",200.0,3.0,36.0,24.0,65.0
"Sector 1, Noida","Desserts, Beverages",100.0,4.0,431.0,255.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,3.0,11.0,3.0,30.0
"MG Road, Pune","Burger, Street Food",150.0,3.0,63.0,26.0,30.0
"Panjetan Colony, Malakpet, Hyderabad","Bakery, Desserts, Ice Cream",150.0,3.0,76.0,22.0,45.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, Beverages, Ice Cream",100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",North Indian,200.0,4.0,71.0,55.0,30.0
"Nathan Road, Mangaldas Road, Pune","Modern Indian, North Indian, Asian, Continental, Mughlai, Bar Food",600.0,4.0,1627.0,923.0,45.0
"MG Road, Pune",Street Food,100.0,3.0,5.0,2.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",150.0,2.0,151.0,50.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Street Food",100.0,3.0,167.0,62.0,30.0
"FTI College, Law College Road, Pune","Biryani, Kebab, Healthy Food",150.0,3.0,7.0,26.0,30.0
"Yerawada, Pune, Maharashtra","Chinese, Asian, South Indian",350.0,3.0,28.0,23.0,45.0
"Nathan Road, Mangaldas Road, Pune",Desserts,100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Asian, Continental, North Indian",500.0,4.0,1507.0,1131.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",Chinese,350.0,3.0,211.0,129.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Street Food",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,12.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","South Indian, North Indian, Chinese, Fast Food",150.0,3.0,14.0,26.0,65.0
"MG Road, Pune",Mithai,100.0,3.0,67.0,13.0,30.0
"Tiretti, Kolkata","Mishti, Fast Food, South Indian, Street Food, Desserts",200.0,3.0,113.0,74.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, Thai",250.0,3.0,78.0,43.0,30.0
"D-Block, Sector 63, Noida","North Indian, Asian, Street Food, Pizza, Burger, Biryani",400.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","South Indian, North Indian",200.0,4.0,304.0,147.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad","South Indian, North Indian, Chinese",350.0,3.0,18.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Fast Food",200.0,3.0,918.0,111.0,30.0
"MG Road, Pune",Mughlai,200.0,3.0,29.0,4.0,30.0
"Delhi High Court, India Gate","Chinese, Thai, Continental, North Indian",800.0,4.0,1116.0,707.0,45.0
"Delhi High Court, India Gate","Cafe, Italian",600.0,4.0,2653.0,1581.0,65.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Beverages, Fast Food",200.0,3.0,22.0,11.0,30.0
Delhi University-GTB Nagar,North Indian,150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Chinese",250.0,3.0,257.0,74.0,65.0
"Sector 14, Noida",Biryani,200.0,3.0,21.0,4.0,30.0
"FTI College, Law College Road, Pune","Cafe, Fast Food",200.0,2.0,383.0,54.0,30.0
"Rmz Centennial, I Gate, Whitefield","Continental, Desserts, Beverages, Sandwich",200.0,2.0,46.0,21.0,65.0
"FTI College, Law College Road, Pune",Fast Food,200.0,3.0,391.0,159.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Continental, Chinese",400.0,3.0,733.0,222.0,30.0
"D-Block, Sector 63, Noida","Fast Food, Pizza, Italian",200.0,3.0,33.0,10.0,30.0
"Yerawada, Pune, Maharashtra","Salad, Sandwich, Momos, Wraps, Beverages",200.0,3.0,5.0,2.0,30.0
"Sector 1, Noida",Fast Food,50.0,3.0,4.0,1.0,30.0
"Nathan Road, Mangaldas Road, Pune","Seafood, North Indian, Mangalorean, Chinese",600.0,3.0,577.0,313.0,45.0
Mumbai Central,Biryani,150.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Japanese, Sushi",300.0,3.0,221.0,115.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,4.0,110.0,75.0,30.0
"Dockyard Road, Mumbai CST Area",Rolls,150.0,4.0,1389.0,699.0,45.0
"Yerawada, Pune, Maharashtra",Chinese,150.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Biryani, North Indian, Mughlai",200.0,2.0,6.0,4.0,30.0
Delhi University-GTB Nagar,"North Indian, Continental, Chinese, Italian, Lebanese, Momos",400.0,3.0,793.0,513.0,45.0
Mumbai Central,"North Indian, Mexican, Italian",650.0,3.0,1940.0,926.0,30.0
Majestic,"Mithai, Street Food",100.0,3.0,34.0,11.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Fast Food, Sandwich",100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Italian, Fast Food",250.0,3.0,108.0,71.0,30.0
"Sector 1, Noida",Street Food,150.0,3.0,48.0,23.0,65.0
"Babarpur, New Delhi, Delhi","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, South Indian, Andhra",250.0,3.0,4.0,1.0,30.0
"Sector 63A,Gurgaon",Fast Food,150.0,3.0,42.0,40.0,30.0
"MG Road, Pune","North Indian, Chinese, Fast Food",200.0,3.0,53.0,24.0,30.0
"Sector 1, Noida",North Indian,300.0,3.0,63.0,26.0,65.0
"Sector 3, Marathalli",Rolls,100.0,3.0,7.0,2.0,30.0
"Sandhurst Road, Mumbai CST Area","Mughlai, Chinese",150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Desserts, Ice Cream, Beverages",150.0,3.0,62.0,13.0,30.0
"Delhi High Court, India Gate","Kebab, Biryani, North Indian",250.0,3.0,23.0,16.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",500.0,3.0,124.0,90.0,30.0
"Sector 1, Noida","North Indian, Chinese",250.0,3.0,168.0,38.0,30.0
"Sector 3, Marathalli","North Indian, Chinese",200.0,3.0,341.0,97.0,45.0
"Rmz Centennial, I Gate, Whitefield","Beverages, Fast Food",150.0,3.0,85.0,26.0,45.0
"Delhi High Court, India Gate","Pizza, Fast Food",200.0,4.0,971.0,461.0,30.0
Delhi University-GTB Nagar,Naga,250.0,3.0,313.0,119.0,45.0
Mumbai Central,Fast Food,200.0,3.0,29.0,11.0,30.0
"D-Block, Sector 63, Noida",Chinese,200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Biryani, North Indian",200.0,3.0,138.0,26.0,65.0
"Delhi Administration Flats, Timarpur","Chinese, North Indian, Fast Food, Mughlai",250.0,3.0,106.0,60.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,50.0,4.0,200.0,118.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Mughlai, Chinese",200.0,3.0,93.0,37.0,45.0
"D-Block, Sector 63, Noida","Chinese, Momos",250.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate",Street Food,100.0,3.0,117.0,58.0,30.0
"Sector 1, Noida","North Indian, Chinese, Biryani, Continental",100.0,3.0,63.0,26.0,30.0
Mumbai Central,"Fast Food, Sandwich",150.0,3.0,157.0,68.0,45.0
"Delhi Administration Flats, Timarpur","Healthy Food, Italian, Salad",350.0,4.0,331.0,112.0,30.0
"Dockyard Road, Mumbai CST Area","Fast Food, Mughlai",100.0,3.0,116.0,66.0,45.0
Mumbai Central,"Desserts, Beverages",200.0,4.0,79.0,43.0,30.0
"Nathan Road, Mangaldas Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Healthy Food, Salad, Italian, Chinese",350.0,3.0,153.0,67.0,45.0
Delhi University-GTB Nagar,"North Indian, Chinese, South Indian",200.0,3.0,77.0,25.0,30.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",200.0,3.0,63.0,26.0,30.0
Pune University,Fast Food,200.0,3.0,105.0,58.0,30.0
"Hyderabad Public School, Begumpet","South Indian, Chinese",100.0,3.0,6.0,1.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",100.0,3.0,5.0,1.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Bakery, Desserts, Fast Food",100.0,3.0,63.0,26.0,120.0
"D-Block, Sector 63, Noida",Rolls,150.0,4.0,153.0,108.0,45.0
Mumbai Central,Street Food,100.0,3.0,155.0,48.0,45.0
"Babarpur, New Delhi, Delhi","Bakery, Desserts",100.0,3.0,29.0,13.0,30.0
"Sector 63A,Gurgaon","North Indian, Fast Food",200.0,3.0,6.0,2.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Chinese",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Chinese, Italian",250.0,3.0,10.0,6.0,30.0
"Raja Bazar, Kolkata","Biryani, Mughlai, North Indian",150.0,3.0,5.0,1.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Desserts,50.0,3.0,16.0,8.0,30.0
"Babarpur, New Delhi, Delhi","Mithai, Street Food",100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Street Food,100.0,3.0,83.0,21.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Street Food, Chinese, Beverages",400.0,3.0,92.0,56.0,30.0
"Sector 1, Noida",Fast Food,150.0,3.0,63.0,26.0,65.0
Pune University,"North Indian, Mughlai",300.0,2.0,107.0,53.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Rolls, Momos",200.0,3.0,49.0,35.0,30.0
"Sector 1, Noida",Bakery,150.0,3.0,49.0,39.0,30.0
"Rmz Centennial, I Gate, Whitefield",Continental,300.0,3.0,46.0,23.0,65.0
"Delhi High Court, India Gate","Tibetan, Nepalese, Momos",800.0,4.0,234.0,186.0,30.0
Delhi University-GTB Nagar,"North Indian, Fast Food",200.0,3.0,9.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,3.0,20.0,12.0,30.0
"Sector 3, Marathalli","North Indian, Chinese",200.0,3.0,10.0,5.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Chinese, Seafood",400.0,4.0,554.0,385.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, North Indian, Biryani, Rolls, Wraps",200.0,3.0,466.0,218.0,65.0
"Musi Nagar, Malakpet, Hyderabad","North Indian, Chinese, South Indian",250.0,4.0,112.0,33.0,30.0
"Sector 1, Noida",Chinese,100.0,3.0,28.0,5.0,30.0
"FTI College, Law College Road, Pune","North Indian, Street Food, Momos",100.0,3.0,13.0,1.0,30.0
Delhi Cantt.,Japanese,250.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Mughlai",200.0,3.0,25.0,7.0,30.0
"FTI College, Law College Road, Pune","North Indian, Biryani",200.0,3.0,9.0,2.0,30.0
"Delhi High Court, India Gate","North Indian, Street Food",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,150.0,4.0,254.0,116.0,30.0
"Chandni Chowk, Kolkata","Street Food, Chinese, North Indian, Fast Food",200.0,3.0,262.0,143.0,45.0
Delhi Cantt.,"Fast Food, Beverages",100.0,4.0,500.0,335.0,30.0
"Sector 1, Noida","Fast Food, Healthy Food",100.0,3.0,63.0,26.0,10.0
"Sandhurst Road, Mumbai CST Area",Ice Cream,100.0,4.0,84.0,40.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Mughlai",200.0,3.0,55.0,28.0,30.0
Delhi University-GTB Nagar,Street Food,100.0,3.0,47.0,23.0,30.0
"Moulali, Kolkata","Biryani, Fast Food",100.0,3.0,15.0,4.0,30.0
"FTI College, Law College Road, Pune","North Indian, Chinese",500.0,3.0,36.0,18.0,30.0
Majestic,Fast Food,50.0,3.0,4.0,26.0,30.0
"Sector 14, Noida",North Indian,100.0,3.0,63.0,26.0,30.0
Mumbai Central,"Rolls, Fast Food, Biryani",150.0,3.0,34.0,4.0,30.0
"Sector 3, Marathalli","Fast Food, Healthy Food, Sandwich, Salad",200.0,3.0,57.0,16.0,30.0
"Nathan Road, Mangaldas Road, Pune",Street Food,50.0,3.0,70.0,24.0,65.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,3.0,43.0,30.0,30.0
Delhi University-GTB Nagar,Ice Cream,100.0,3.0,166.0,79.0,45.0
"Babarpur, New Delhi, Delhi","Mithai, North Indian, Italian, Mexican",100.0,3.0,20.0,4.0,45.0
Mumbai Central,"Fast Food, Desserts",200.0,3.0,140.0,80.0,45.0
Mumbai Central,"Rolls, North Indian",200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Beverages, Fast Food",100.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Fast Food, Chinese",200.0,3.0,91.0,44.0,45.0
Majestic,"Beverages, Ice Cream",100.0,3.0,63.0,26.0,30.0
"Moulali, Kolkata","South Indian, Chinese",200.0,3.0,303.0,157.0,30.0
"MG Road, Pune","Street Food, Fast Food, North Indian",150.0,2.0,8.0,5.0,45.0
"Sandhurst Road, Mumbai CST Area","North Indian, Mexican, Italian",650.0,3.0,1940.0,926.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese, Street Food, Fast Food",150.0,3.0,8.0,1.0,30.0
"Sector 14, Noida",Rolls,100.0,3.0,13.0,4.0,30.0
"Sandhurst Road, Mumbai CST Area","Cafe, Fast Food",200.0,3.0,365.0,234.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Maharashtrian,200.0,3.0,263.0,35.0,45.0
"D-Block, Sector 63, Noida","Desserts, Ice Cream, Fast Food",150.0,3.0,83.0,54.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",Modern Indian,600.0,4.0,168.0,108.0,30.0
"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese, Desserts, Beverages",500.0,3.0,597.0,342.0,45.0
"Babarpur, New Delhi, Delhi",North Indian,200.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Beverages",100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",Biryani,150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Desserts, Juices",100.0,4.0,237.0,95.0,45.0
"Nathan Road, Mangaldas Road, Pune",Momos,100.0,3.0,15.0,4.0,45.0
"Sandhurst Road, Mumbai CST Area","Chinese, Mughlai, Arabian, North Indian",300.0,3.0,287.0,155.0,45.0
"D-Block, Sector 63, Noida","Bakery, Desserts",100.0,2.0,18.0,5.0,120.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Juices, Beverages",50.0,3.0,9.0,1.0,30.0
"Sandhurst Road, Mumbai CST Area","Pizza, Chinese, Healthy Food",300.0,3.0,577.0,277.0,30.0
"Nathan Road, Mangaldas Road, Pune","Chinese, South Indian, Fast Food, North Indian",400.0,4.0,1741.0,736.0,30.0
"Yerawada, Pune, Maharashtra","Bakery, Fast Food",150.0,2.0,4.0,1.0,30.0
"Rmz Centennial, I Gate, Whitefield","Fast Food, North Indian, Biryani, Rolls, Wraps",200.0,3.0,703.0,328.0,65.0
Pune University,"Mexican, Italian, Modern Indian",200.0,4.0,57.0,37.0,65.0
Majestic,"Biryani, Chinese",100.0,3.0,30.0,5.0,30.0
"Sector 1, Noida","South Indian, Chinese, Beverages",150.0,3.0,75.0,31.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,3.0,63.0,26.0,45.0
"Sector 63A,Gurgaon","Burger, Fast Food",300.0,4.0,955.0,515.0,45.0
Pune University,Sandwich,100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",150.0,3.0,78.0,33.0,30.0
"Nathan Road, Mangaldas Road, Pune",Fast Food,100.0,4.0,237.0,96.0,30.0
"Delhi Administration Flats, Timarpur",Street Food,50.0,3.0,55.0,11.0,45.0
Majestic,"South Indian, North Indian, Chinese",100.0,3.0,5.0,2.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Chinese",150.0,3.0,26.0,6.0,30.0
"Dockyard Road, Mumbai CST Area","Ice Cream, Desserts, Beverages",100.0,3.0,40.0,12.0,30.0
"FTI College, Law College Road, Pune",Street Food,100.0,3.0,4.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Ice Cream, Fast Food, Juices, Desserts",100.0,3.0,9.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,4.0,726.0,110.0,45.0
"Sandhurst Road, Mumbai CST Area",Biryani,100.0,3.0,9.0,2.0,45.0
